,id,value_x,value_y,group,language,follower,friend,time
495,1395272303462604803,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,414,2618,Thu May 20 06:56:54 +0000 2021
496,1395272324706754564,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,414,2618,Thu May 20 06:56:59 +0000 2021
497,1395272834822197248,"Update @ 16:59: Dusk, Temp 13.5oC, Humidity 75pct, Wind Speed 0.0 km/h, Wind Dir NNW, Rainfall   0.0 mm",0.0,west,en,9,6,Thu May 20 06:59:01 +0000 2021
498,1395272853101039617,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,2553,917,Thu May 20 06:59:05 +0000 2021
499,1395272854183170051,@DirkCook6 Employment figures are not a indicator only what the numbers that the Liberal government want to sell,0.0,west,en,331,438,Thu May 20 06:59:06 +0000 2021
500,1395272867261018115,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,2553,917,Thu May 20 06:59:09 +0000 2021
501,1395272879755857923,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,2553,917,Thu May 20 06:59:12 +0000 2021
502,1395272896658903043,RT @MIll_0: ì§„ì§œ (ì �ë‹¹í•œ ìš•) ì¢€ ë„ˆë¬´í•˜ëŠ” ê±° ì•„ë‹ˆëƒ�.,0.0,west,ko,2553,917,Thu May 20 06:59:16 +0000 2021
503,1395272918649606146,"RT @MIll_0: ë”°ì§€ê³ ë³´ë©´ ì�´ë²ˆì—� ë¥˜í˜¸ì •ì�˜ ë‹¹ì‹ ë²„ëŸ­ ì‚¬ê±´ì�´, ë¯¼ì£¼ë‹¹ì—�ì„œ ë’¤ëŠ¦ê²Œë‚˜ë§ˆ ëª…ì˜ˆë�¼ë�„ ì§€ì¼œì£¼ì��ê³  í•´ëª…í•˜ë ¤ë�˜ê±° ë¬´í„±ëŒ€ê³  ë�ŠëŠ” ê³¼ì •ì—�ì„œ ë¹„ë¡¯ë�œê±°ì§€ë§Œ... https://t.co/yNYXOOs1dT",0.0,west,ko,2553,917,Thu May 20 06:59:21 +0000 2021
504,1395273087520677891,Next Sunday on The PVFM Country Club host Harry T will be chatting on the phone with Queensland country music artisâ€¦ https://t.co/lz2yxPoYzo,0.0,west,en,433,146,Thu May 20 07:00:01 +0000 2021
505,1395273096869793792,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,112,131,Thu May 20 07:00:03 +0000 2021
506,1395273109117104129,"RT @MIll_0: ë”°ì§€ê³ ë³´ë©´ ì�´ë²ˆì—� ë¥˜í˜¸ì •ì�˜ ë‹¹ì‹ ë²„ëŸ­ ì‚¬ê±´ì�´, ë¯¼ì£¼ë‹¹ì—�ì„œ ë’¤ëŠ¦ê²Œë‚˜ë§ˆ ëª…ì˜ˆë�¼ë�„ ì§€ì¼œì£¼ì��ê³  í•´ëª…í•˜ë ¤ë�˜ê±° ë¬´í„±ëŒ€ê³  ë�ŠëŠ” ê³¼ì •ì—�ì„œ ë¹„ë¡¯ë�œê±°ì§€ë§Œ...",0.0,west,ko,112,131,Thu May 20 07:00:06 +0000 2021
507,1395273401653088256,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,140,1087,Thu May 20 07:01:16 +0000 2021
508,1395273417725673473,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,140,1087,Thu May 20 07:01:20 +0000 2021
509,1395273439745765377,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,140,1087,Thu May 20 07:01:25 +0000 2021
510,1395273460545249288,RT @MIll_0: ì§„ì§œ (ì �ë‹¹í•œ ìš•) ì¢€ ë„ˆë¬´í•˜ëŠ” ê±° ì•„ë‹ˆëƒ�.,0.0,west,ko,140,1087,Thu May 20 07:01:30 +0000 2021
511,1395274542767960066,@Qldaah This man is a failure,-0.3166666666666667,west,en,331,438,Thu May 20 07:05:48 +0000 2021
512,1395274916665061377,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,672,3572,Thu May 20 07:07:17 +0000 2021
513,1395275172840574981,ì„œë©´ì—� ì�ˆë‹¤ëŠ” ë�¼ë©˜ì§‘ì�„ ê°€ë³¼ê¹Œ...,0.0,west,ko,1785,951,Thu May 20 07:08:18 +0000 2021
514,1395275314490531848,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,120,242,Thu May 20 07:08:52 +0000 2021
515,1395275461031194629,@scepticalzizi Yes,0.0,west,und,89,239,Thu May 20 07:09:27 +0000 2021
516,1395276889044967425,@elonmusk can you confirm what I have read but the roadster with SpaceX package will run a 0 to 60 in 1.1,0.0,west,en,393,2109,Thu May 20 07:15:07 +0000 2021
517,1395277270592278535,@togepy3 @windsisle ê·¼ë�° ê·¸ ì™¸ê³„í–‰ì„± ì „í†µì�Œì‹�ì�´ ì�¸ê°„íŒ”ë‹¤ë¦¬íƒ• ê°™ì�€ê±° ì•„ë‹Œ ë‹¤ì�Œì—�ì•¼ ë­� ë³„ ìƒ�ê´€ì—†ì§€ ì•Šë‚˜? ë­˜ ê±±ì •í•˜ëŠ”ê±¸ê¹Œ,0.0,west,ko,1785,951,Thu May 20 07:16:38 +0000 2021
518,1395277938774274050,@AndyBopinion It's Liberal party arrogance I'm the PM the best for me and the cheapest for the elders they are not important,0.4,west,en,331,438,Thu May 20 07:19:18 +0000 2021
519,1395278141170470914,@PaulMeekPerth @MSMWatchdog2013 Just another Liberal,0.0,west,en,331,438,Thu May 20 07:20:06 +0000 2021
520,1395278147071873028,RT @MIll_0: @Roadfaraway @sangseek_kim ì�¸ë�„ì—� í�‰í–‰ì„¸ê³„ ê²Œì�´íŠ¸ê°€ ì�ˆë‚˜ ë´…ë‹ˆë‹¤...,0.0,west,ko,203,47,Thu May 20 07:20:07 +0000 2021
521,1395278188041760769,@sydney_ev @D4RKM4773R @Tesla Unfortunately,-0.5,west,en,393,2109,Thu May 20 07:20:17 +0000 2021
522,1395278285517463553,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,1110,1305,Thu May 20 07:20:40 +0000 2021
523,1395278292588974081,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,1110,1305,Thu May 20 07:20:42 +0000 2021
524,1395278301032161280,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,1110,1305,Thu May 20 07:20:44 +0000 2021
525,1395278874909442048,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,351,1171,Thu May 20 07:23:01 +0000 2021
526,1395278939375820801,@MicheleONeilAU @MSMWatchdog2013 Never trust a Liberal,0.0,west,en,331,438,Thu May 20 07:23:16 +0000 2021
527,1395279829046468614,RT @EdmundMorley: @RuncibleH Never Never ever trust a Liberal the card for pensioners is in the cross hairs,0.0,west,en,576,746,Thu May 20 07:26:48 +0000 2021
528,1395280003948965888,I could not agree more https://t.co/ZhhtKDJKnZ,0.5,west,en,154,38,Thu May 20 07:27:30 +0000 2021
529,1395280490148425730,@kerrybv1 This beautiful bird Grace's my paddock with his colour every day,0.85,west,en,331,438,Thu May 20 07:29:26 +0000 2021
530,1395281067582529537,@Armadale2020 @victorklineTNL So are you just to gullible? To do any research and just believe whatever you're spooâ€¦ https://t.co/1T8iL9iX77,0.0,west,en,393,2110,Thu May 20 07:31:44 +0000 2021
531,1395281290450984963,@thespecialbka @24absters And rode his father's coat tails into his safe Conservative seat. Has never worked a dayâ€¦ https://t.co/SxeoxNiS8Q,0.5,west,en,488,783,Thu May 20 07:32:37 +0000 2021
532,1395281393207283714,@Armadale2020 @traverselife @victorklineTNL @mattkeogh Talking labour and unions to me as an ex union member and exâ€¦ https://t.co/8C7aV8egYV,0.0,west,en,393,2110,Thu May 20 07:33:01 +0000 2021
533,1395281968607072258,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,9,25,Thu May 20 07:35:19 +0000 2021
534,1395281976639168514,"RT @MIll_0: ê°€ì�¥ ê¹¨ëŠ” ê±´, ì�´ ì£¼ë¯¼ë²ˆí˜¸ë�¼ëŠ” ê²ƒë�„ ë‹¨ìˆ¨ì—� ëª¨ë‘�ì—�ê²Œ ë°œê¸‰ë�œ ê²ƒì�´ ì•„ë‹ˆë�¼ì„œ ë‹¹ì�¥ ê´‘ì£¼ ë¯¼ì£¼í™” ìš´ë�™ ë•Œë§Œ í•´ë�„ ì£¼ë¯¼ë²ˆí˜¸ ì—†ëŠ” ì‚¬ë�Œì�´ íƒœë°˜ì�´ì—ˆë‹¤ê³  í•¨. ì˜›ë‚  í•™ì‚´ ì‚¬ë§� í†µê³„ ì§‘ê³„ê°€ ì¶”ì •ì¹˜ì�¸ ì�´ìœ .",0.0,west,ko,9,25,Thu May 20 07:35:20 +0000 2021
535,1395282252410490884,@GlennHampson @PieNorthern @servantofchaos Yummy! ğŸ¥§,0.0,west,en,419,335,Thu May 20 07:36:26 +0000 2021
536,1395282255044481024,@UniqueImagesAus @sydney_ev Then if that is the case start taxing the churches and stop painting them as charities,0.0,west,en,393,2110,Thu May 20 07:36:27 +0000 2021
537,1395282396488945665,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,105,212,Thu May 20 07:37:01 +0000 2021
538,1395282696872480769,RT @MIll_0: @hl970226 ...ì�´ìˆ˜ë§Œì�´ 70ì�´ë�¼ê³ ?,0.0,west,ko,40,882,Thu May 20 07:38:12 +0000 2021
539,1395282756184072197,"@PieNorthern At my local Coles, they shut down the deli section completely. Now you have only packaged meat. Thankfâ€¦ https://t.co/PviXUxnJso",-0.013888888888888895,west,en,419,335,Thu May 20 07:38:26 +0000 2021
540,1395282844897869824,On the route 456 bus home today around 5-6 passengers heading to Rockbank or Melton and I was the only one on the bâ€¦ https://t.co/w9cCBCWlLh,0.0,west,en,10,77,Thu May 20 07:38:47 +0000 2021
541,1395283139249934343,https://t.co/c87HzEXEFE,0.0,west,und,620,5006,Thu May 20 07:39:58 +0000 2021
542,1395283209596796935,https://t.co/VxWyQBDbOg,0.0,west,und,620,5006,Thu May 20 07:40:14 +0000 2021
543,1395283275904475137,https://t.co/v5PwsKrrwu,0.0,west,und,620,5006,Thu May 20 07:40:30 +0000 2021
544,1395283346163331075,https://t.co/rvEolw1G2e,0.0,west,und,620,5006,Thu May 20 07:40:47 +0000 2021
545,1395283405252685825,https://t.co/nx59fYxxYa,0.0,west,und,620,5006,Thu May 20 07:41:01 +0000 2021
546,1395283469647810564,https://t.co/7VrXWl1b72,0.0,west,und,620,5006,Thu May 20 07:41:16 +0000 2021
547,1395283548102299648,https://t.co/RLzcx0U56w,0.0,west,und,620,5006,Thu May 20 07:41:35 +0000 2021
548,1395283596596760583,https://t.co/UWWodaJnlv,0.0,west,und,620,5006,Thu May 20 07:41:47 +0000 2021
549,1395283653127671810,https://t.co/8TIce65FuY,0.0,west,und,620,5006,Thu May 20 07:42:00 +0000 2021
550,1395283714821660680,https://t.co/7FHrhzS6sN,0.0,west,und,620,5006,Thu May 20 07:42:15 +0000 2021
551,1395283787311837187,https://t.co/ghGJeHKYdY,0.0,west,und,620,5006,Thu May 20 07:42:32 +0000 2021
552,1395283867578245126,https://t.co/JrorIPfVmH,0.0,west,und,620,5006,Thu May 20 07:42:51 +0000 2021
553,1395283940617773057,https://t.co/lFtx80pRUv,0.0,west,und,620,5006,Thu May 20 07:43:09 +0000 2021
554,1395284008460722176,"@iiNet Iâ€™ve had an outage in my area since 10am this morning, any idea when itâ€™ll be fixed?",0.1,west,en,0,260,Thu May 20 07:43:25 +0000 2021
555,1395284019944726530,https://t.co/URVdsardYr,0.0,west,und,620,5006,Thu May 20 07:43:28 +0000 2021
556,1395284097027641345,https://t.co/MZOTkSrALG,0.0,west,und,620,5006,Thu May 20 07:43:46 +0000 2021
557,1395284102710906885,@jpr007 You know who is missing is Honda an update to the ridgeline,-0.2,west,en,393,2110,Thu May 20 07:43:47 +0000 2021
558,1395284171648475138,https://t.co/cfD9AW5uJt,0.0,west,und,620,5006,Thu May 20 07:44:04 +0000 2021
559,1395284179047239682,ì‹¤ì œ ì„¤ì •ìœ¼ë¡œëŠ” ë¬¸í•™ê³¼ì˜€ë�˜ ê²ƒ ê°™ì�€ë�° https://t.co/Lz8QnZgq30,0.0,west,ko,1785,951,Thu May 20 07:44:06 +0000 2021
560,1395284302212919303,https://t.co/fY6GQyAnnp,0.0,west,und,620,5006,Thu May 20 07:44:35 +0000 2021
561,1395284366612262912,https://t.co/hOfHzvvi8J,0.0,west,und,620,5006,Thu May 20 07:44:50 +0000 2021
562,1395284438393638912,https://t.co/4D5hXYI38J,0.0,west,und,620,5006,Thu May 20 07:45:07 +0000 2021
563,1395284527635779584,https://t.co/NmnVwGSZAo,0.0,west,und,620,5006,Thu May 20 07:45:29 +0000 2021
564,1395284584779059200,https://t.co/kEEZtls9Hm,0.0,west,und,620,5006,Thu May 20 07:45:42 +0000 2021
565,1395284639602806784,https://t.co/MI39q2nuDF,0.0,west,und,620,5006,Thu May 20 07:45:55 +0000 2021
566,1395284657697001474,@seriesofblursx Omg yes this is amazing,0.6000000000000001,west,en,12011,8161,Thu May 20 07:46:00 +0000 2021
567,1395284878946562054,@AnnastaciaMP I have to ask how many bus tour companies are in the area?,0.5,west,en,393,2110,Thu May 20 07:46:52 +0000 2021
568,1395284945900216324,https://t.co/1iAeYMUGXY,0.0,west,und,363,395,Thu May 20 07:47:08 +0000 2021
569,1395284976069791750,RT @EdmundMorley: @bruce_haigh @JPLonnieQ No,0.0,west,und,10557,1316,Thu May 20 07:47:16 +0000 2021
